attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,max_trasl,max_rot,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_l0,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb
hopskip,False,,50,500,,,,,,,,10000,40,100,,,,hopskipnan501000040100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,36.26008246660233,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,50.56657443275322
hopskip,True,,50,500,,,,,,,,10000,60,100,,,,hopskipnan501000060100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,42.174589297771455,0.11021191871056313,4.41165291662807,0.015269567863322647,37.01204819277108,6.00680976730397e-06,0.999967293013732,244.15741241856432,0.004048620271473816,0.9921051467507741,0.9988308783881166,35.19725996190619,51.84508956223779
hopskip,False,,50,500,,,,,,,,10000,60,100,,,,hopskipnan501000060100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,42.174589297771455,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,51.84508956223779
hopskip,True,,50,500,,,,,,,,10000,80,100,,,,hopskipnan501000080100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,113.33330258846283,0.0980640977019053,3.8244665464919674,0.014895836943652707,37.01204819277108,4.702392590705403e-06,0.9999753778435545,215.24150164913644,0.0035298905033189195,0.993842105095346,0.9991370898285965,31.034255752014683,52.64426108452011
hopskip,False,,50,500,,,,,,,,10000,80,100,,,,hopskipnan501000080100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,113.33330258846283,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.64426108452011
hopskip,True,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,54.299889843463895,0.10688229971849898,4.139194108191155,0.016106533548076788,37.01204819277108,5.693696312380882e-06,0.9999651175880384,242.4830512920208,0.0039376382378855405,0.992959827116386,0.9990679812403093,34.96431325823602,52.32437081541908
hopskip,False,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,54.299889843463895,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.32437081541908
hopskip,True,,50,500,,,,,,,,10000,200,100,,,,hopskipnan5010000200100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,86.07316374540329,0.0898864756240154,3.3457484892060694,0.015322231273691568,37.01204819277108,3.819405430213386e-06,0.9999775854054279,200.84323065449553,0.0032246398638859338,0.9944565187684109,0.9994849590549504,28.9638578281068,53.24022151694913
hopskip,False,,50,500,,,,,,,,10000,200,100,,,,hopskipnan5010000200100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,86.07316374540329,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,53.24022151694913
hopskip,True,,50,500,,,,,,,,10000,100,20,,,,hopskipnan501000010020_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,53.274763171672824,0.09899763277148502,3.8085893490171085,0.015698957694648196,37.01204819277108,4.603188372715735e-06,0.9999746747430364,218.9348197500286,0.003576118671909905,0.9934952283622857,0.999115508934483,31.563452012205282,52.40100089075355
hopskip,False,,50,500,,,,,,,,10000,100,20,,,,hopskipnan501000010020_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,53.274763171672824,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.40100089075355
hopskip,True,,50,500,,,,,,,,10000,100,40,,,,hopskipnan501000010040_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,54.80993247270584,0.09592540401863241,3.709901649762392,0.014894986648232224,37.0,4.36404248724354e-06,0.9999757545052828,212.85467505065336,0.0034625765675319322,0.9936452917956867,0.9992821868624251,30.688963515122094,52.60980615099902
hopskip,False,,50,500,,,,,,,,10000,100,40,,,,hopskipnan501000010040_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,54.80993247270584,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.60980615099902
hopskip,True,,50,500,,,,,,,,10000,100,60,,,,hopskipnan501000010060_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,53.124280297756194,0.09706025645358263,3.7583298747528864,0.014815402392649122,37.01204819277108,4.585049313597746e-06,0.999976574191533,215.20375369416007,0.003477420563273553,0.9933582086936531,0.9992417599788139,31.03759220666261,52.70473552211545
hopskip,False,,50,500,,,,,,,,10000,100,60,,,,hopskipnan501000010060_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,53.124280297756194,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.70473552211545
hopskip,True,,50,500,,,,,,,,10000,100,80,,,,hopskipnan501000010080_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,52.17641521215439,0.09446209721194777,3.6407173948541325,0.015297833641323495,37.01204819277108,4.284895813944766e-06,0.9999753764711541,210.42691236200878,0.0034291069392998483,0.9937891691083804,0.9991693402707935,30.342172380536258,52.91467308249641
hopskip,False,,50,500,,,,,,,,10000,100,80,,,,hopskipnan501000010080_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,52.17641521215439,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.91467308249641
hopskip,True,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,52.8825838470459,0.09901217065194177,3.815049573112032,0.015333890409147009,37.01204819277108,4.66149874063616e-06,0.9999737998667687,219.7454549901629,0.0035710208203379753,0.9933191231471528,0.9990907251580353,31.692364475814916,52.64237299734529
hopskip,False,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,52.8825838470459,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.64237299734529
hopskip,True,,50,500,,,,,,,,10000,100,150,,,,hopskipnan5010000100150_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,52.27416496992111,0.09861627516123539,3.787057122205266,0.015331605824444091,37.01204819277108,4.5791035434226e-06,0.999976026958645,216.03685710381905,0.0035407659942589768,0.993614438699652,0.9992212352433258,31.14320902635988,52.47323034561366
hopskip,False,,50,500,,,,,,,,10000,100,150,,,,hopskipnan5010000100150_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,52.27416496992111,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.47323034561366
hopskip,True,,50,500,,,,,,,,10000,100,200,,,,hopskipnan5010000100200_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,52.308828058242796,0.10169991809318009,3.920472578287633,0.01570016826394512,37.01204819277108,4.96172211191577e-06,0.9999708962493403,227.39051065510444,0.003702222366829126,0.9931927246159901,0.9990301915565077,32.79149340080675,52.62187222645589
hopskip,False,,50,500,,,,,,,,10000,100,200,,,,hopskipnan5010000100200_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,52.308828058242796,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.62187222645589
hopskip,True,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,51.744952750206,0.10137527125106582,3.92311498818908,0.01614895570405424,37.01204819277108,5.108441373592904e-06,0.9999694933841397,229.09906042188788,0.00371567252883744,0.9936490027681383,0.9991490268674931,33.02838611577716,52.468070974387395
hopskip,False,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,51.744952750206,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.468070974387395
hopskip,True,,100,500,,,,,,,,10000,100,100,,,,hopskipnan10010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,133.91234112739562,0.08342249147848924,3.0634204605073583,0.013585025011681712,37.01204819277108,3.240773994575404e-06,0.999980731619438,186.86611321620947,0.0030083496981102085,0.9953173169019028,0.9996035731152697,26.94687289201712,53.7635230566472
hopskip,False,,100,500,,,,,,,,10000,100,100,,,,hopskipnan10010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,133.91234112739562,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,53.7635230566472
hopskip,True,,200,500,,,,,,,,10000,100,100,,,,hopskipnan20010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,333.8040493297577,0.07935889903510814,2.8076384630003886,0.013871873431184943,37.01204819277108,2.958259526870165e-06,0.9999824144677487,175.51319347487967,0.0028598613270921286,0.9957793834825677,0.9997032893752735,25.316665655811427,54.35403617643778
hopskip,False,,200,500,,,,,,,,10000,100,100,,,,hopskipnan20010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,333.8040493297577,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,54.35403617643778
hopskip,True,,300,500,,,,,,,,10000,100,100,,,,hopskipnan30010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,576.3454766488076,0.07663901588231224,2.7043537174863945,0.013211732654870361,37.01204819277108,2.6708943682160434e-06,0.9999836477226886,171.3653426271748,0.0027380718541336843,0.9957956402377005,0.9996508388527214,24.72293912686391,54.26952869910417
hopskip,False,,300,500,,,,,,,,10000,100,100,,,,hopskipnan30010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,576.3454766488076,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,54.26952869910417
hopskip,True,,400,500,,,,,,,,10000,100,100,,,,hopskipnan40010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,906.7798902344704,0.07548490789210702,2.6405602114543205,0.01329987810004107,37.01204819277108,2.6313331348708484e-06,0.999983760432455,169.11108235561508,0.00270640774163509,0.9963126346353113,0.999677039717911,24.395330961476752,54.61935188559144
hopskip,False,,400,500,,,,,,,,10000,100,100,,,,hopskipnan40010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,906.7798902344704,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,54.61935188559144
