attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_l0,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb
jsma,False,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,3.379009656906128,19.909245033265158,735.0637953490868,0.9647058823529412,1536.0,0.1292535043222034,0.6685579967406506,54461.17715581773,0.43256225393493447,0.3259266488771324,0.347207040486764,7872.36892611905,34.029952170419236
jsma,True,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.2341706252098084,1.1703488830354225,10.041026272102098,0.3635525305034656,36.129411764705885,0.0006019301117412812,0.9963400891158901,,0.040182864392996315,0.9348626085340355,0.9984386600279118,,33.30902885873674
jsma,False,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.2341706252098084,0.0,0.0,0.0,0.0,,,,,,,,33.30902885873674
jsma,True,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.8989244031906127,1.3406310768133485,14.607001127656556,0.3651903649693679,36.129411764705885,0.0012763407330160948,0.9945695003786449,,0.045280364517938584,0.9274850008200689,0.9875752062888156,,33.895581277776714
jsma,False,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.8989244031906127,0.0,0.0,0.0,0.0,,,,,,,,33.895581277776714
jsma,True,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_succ,gen_list_jsma,cifar,conv12,100,85,83,0.9764705882352941,2.845375940799713,1.091401320423699,8.886851885368992,0.34866529872252416,37.0,0.00047036519184527663,0.9966284607459044,,0.03790461270366277,0.9370162163110625,0.9944347287560645,,35.438362313053105
jsma,False,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,2.845375940799713,15.743520152874332,593.2755483368612,0.8666666666666667,1536.0,0.08193801497311413,0.7982165061292936,29967.331332571688,0.29627876402262665,0.26981371372197926,0.39381672674336593,4332.521608425265,35.438362313053105
jsma,True,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.3907395815849304,1.1750981653599881,11.010645683606107,0.3552941672612226,36.129411764705885,0.0009357560226991805,0.9961144605339023,,0.03842452524803717,0.9401805626392123,0.9892688841008046,,33.67533737923001
jsma,False,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.3907395815849304,0.0,0.0,0.0,0.0,,,,,,,,33.67533737923001
jsma,True,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.3883116364479064,1.2443613232945616,11.39874271328397,0.37859290438127363,36.129411764705885,0.0006446849972636981,0.9960602026068746,,0.042378920295493686,0.9279107609791397,0.9929649576564088,,33.307722281600896
jsma,False,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.3883116364479064,0.0,0.0,0.0,0.0,,,,,,,,33.307722281600896
jsma,True,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_succ,gen_list_jsma,cifar,conv12,100,85,83,0.9764705882352941,3.0478264927864074,0.9645281676784707,6.889025165198051,0.3389558707910201,37.0,0.0003549774432018103,0.9977055168470609,,0.03345909116973415,0.9468153229905375,0.9952898220771897,,36.45271975732221
jsma,False,,,500,,,,,0.1,0.6,,,,,,jsma0.10.6_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,3.0478264927864074,19.909245033265158,735.0637953490868,0.9647058823529412,1536.0,0.1292535043222034,0.6685579967406506,54461.17715581773,0.43256225393493447,0.3259266488771324,0.347207040486764,7872.36892611905,36.45271975732221
jsma,True,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.5639833784103394,1.2429364064120088,11.681326397802025,0.3658362664620906,36.129411764705885,0.0007182854801875113,0.996143459919781,,0.04167382650989978,0.9318867478623202,0.9920928331107689,,36.16778774408681
jsma,False,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.5639833784103394,0.0,0.0,0.0,0.0,,,,,,,,36.16778774408681
jsma,True,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,2.061707499027252,1.3164411633871986,15.778466125202973,0.36791238468548565,36.129411764705885,0.001335734986301356,0.9950365919067506,,0.04181294427541521,0.9236469075192295,0.9902707701274324,,33.254060236888186
jsma,False,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,2.061707499027252,0.0,0.0,0.0,0.0,,,,,,,,33.254060236888186
jsma,True,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.470420823097229,1.2835111689058765,12.622226090135387,0.3617070857711317,36.129411764705885,0.000754912562809284,0.9957898662901313,,0.04289736871154969,0.9234253448102172,0.9966992950116529,,37.203939027613735
jsma,False,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.470420823097229,0.0,0.0,0.0,0.0,,,,,,,,37.203939027613735
jsma,True,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,conv12,100,85,72,0.8470588235294118,8.637806854248048,1.0243112466024111,7.800797386200817,0.33169939771846463,42.65277777777778,0.00040940473364869695,0.9970180398520934,,0.03293718632193893,0.9404707183260318,0.9944772602672435,,39.119552082530376
jsma,False,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,conv12,100,85,13,0.8470588235294118,8.637806854248048,13.957213095398846,412.7050272964667,0.9012066579332539,236.30769230769232,0.0644846926077388,0.7307799787937106,42674.60205699199,0.41964639486270905,0.49616722869699514,1.0104453178772301,6106.969600091757,39.119552082530376
jsma,True,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.2323000812530518,1.0807624909546394,8.324601666353207,0.35453291919817154,36.129411764705885,0.0004587861369314792,0.9967737357588673,,0.037462996050402986,0.9437739787357162,0.9960633985510127,,33.88810261895111
jsma,False,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.2323000812530518,0.0,0.0,0.0,0.0,,,,,,,,33.88810261895111
jsma,True,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.1586305856704713,1.1100691613053826,8.888984744681377,0.35570939546362884,36.129411764705885,0.0005106589802037399,0.996620368848501,,0.03902224636400426,0.9396466369681485,0.9984629080894715,,34.13987338118595
jsma,False,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.1586305856704713,0.0,0.0,0.0,0.0,,,,,,,,34.13987338118595
jsma,True,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,conv12,100,85,72,0.8470588235294118,7.955771255493164,0.9480432769477743,6.638950913707134,0.33850766829415857,42.65277777777778,0.0003526699145820085,0.9974728860412561,,0.03036134381607356,0.9464547370476082,0.9940736150018643,,38.296969548359904
jsma,False,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,conv12,100,85,13,0.8470588235294118,7.955771255493164,13.957213095398846,412.7050272964667,0.9012066579332539,236.30769230769232,0.0644846926077388,0.7307799787937106,42674.60205699199,0.41964639486270905,0.49616722869699514,1.0104453178772301,6106.969600091757,38.296969548359904
jsma,True,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.0929312491416932,1.082847832101801,8.418880854035347,0.34925034145995404,36.129411764705885,0.0004559713871835939,0.9969381398955607,,0.03657009125020267,0.9393008449436432,0.9948405787440293,,37.22002250605127
jsma,False,,,500,,,,,0.1,0.4,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.0929312491416932,0.0,0.0,0.0,0.0,,,,,,,,37.22002250605127
jsma,True,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,conv12,100,85,72,0.8470588235294118,3.39519159078598,1.1445944251339177,9.849354385543027,0.355827933593708,42.65277777777778,0.0005620394165970967,0.9970903500533428,,0.036064613621961034,0.9308554767376145,0.9956991574911592,,34.01887664834689
jsma,False,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,conv12,100,85,13,0.8470588235294118,3.39519159078598,6.689097707196707,137.4458918174667,0.7975867464711405,236.30769230769232,0.014850987779704143,0.9031467021987554,19260.226252560988,0.25953994175747597,0.6899260832614412,1.1074717682642923,2742.875653880159,34.01887664834689
jsma,True,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.0335539031028746,1.1232877136513542,9.036574127807778,0.37607848574820973,36.129411764705885,0.000512209837140478,0.9970001365538115,,0.038523063445460685,0.9390291832978173,0.997368181518889,,34.77319364399579
jsma,False,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.0335539031028746,0.0,0.0,0.0,0.0,,,,,,,,34.77319364399579
jsma,True,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,conv12,100,85,83,0.9764705882352941,1.3914509367942811,0.9957532702884448,7.346880155669568,0.3279707519954017,37.0,0.00036519648630490626,0.997706471007777,,0.034445938125237295,0.9449037043543841,0.9955702526765329,,36.07178319309595
jsma,False,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,conv12,100,85,2,0.9764705882352941,1.3914509367942811,6.876560746731167,134.51475972774546,0.9460784766019559,1536.0,0.015406310669516154,0.9083584191341263,18323.569250339948,0.22641447033375384,0.7190002245662928,0.8344977032724024,2651.278140593952,36.07178319309595
jsma,True,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,1.4423968839645385,1.1600527283073891,9.610748581166133,0.368464106720647,36.55952380952381,0.0005061055141603436,0.9970052646563968,,0.03992441253369486,0.9313509793782803,0.9973368705437771,,33.4945251889234
jsma,False,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,1.4423968839645385,9.73290884249911,196.3157364277863,0.9098039215686274,3071.0,0.030836430513150197,0.9081591299892918,15609.192956695533,0.26736958984587256,0.8116548182067945,0.6159881821445297,2251.1865812214,33.4945251889234
jsma,True,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,conv12,100,85,72,0.8470588235294118,4.0594920992851256,1.5594276649417462,18.598075190820147,0.39626911362564127,42.65277777777778,0.0014625205579389643,0.992265742944554,,0.04919140446536835,0.9135945028900999,0.9951718649512734,,32.29453478333957
jsma,False,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,conv12,100,85,13,0.8470588235294118,4.0594920992851256,6.689097707196707,137.4458918174667,0.7975867464711405,236.30769230769232,0.014850987779704143,0.9031467021987554,19260.226252560988,0.25953994175747597,0.6899260832614412,1.1074717682642923,2742.875653880159,32.29453478333957
jsma,True,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,conv12,100,85,72,0.8470588235294118,3.1709348583221435,1.0075095190046168,7.8419195387614185,0.34112204867283236,42.65277777777778,0.0004418208784460213,0.9969722285479585,,0.03234947068829698,0.9452037777877891,0.9990153114088373,,34.91789498181264
jsma,False,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,conv12,100,85,13,0.8470588235294118,3.1709348583221435,6.689097707196707,137.4458918174667,0.7975867464711405,236.30769230769232,0.014850987779704143,0.9031467021987554,19260.226252560988,0.25953994175747597,0.6899260832614412,1.1074717682642923,2742.875653880159,34.91789498181264
jsma,True,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.2876950311660766,1.1358282493235274,9.732398812333674,0.3568397273035611,36.129411764705885,0.0005271800742549185,0.9971904303190453,2158.065698948654,0.03837708162837875,0.9311192077837703,0.9943667182870221,310.1678085776769,36.63858252682387
jsma,False,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.2876950311660766,0.0,0.0,0.0,0.0,,,,,,,,36.63858252682387
jsma,True,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.37985111951828,1.2003659556655484,10.957035543279833,0.3724798691355234,36.129411764705885,0.0007980474291426586,0.9957264862912154,,0.0408460709969735,0.9419576391105551,0.9940694992925534,,35.02739259546525
jsma,False,,,500,,,,,0.1,0.2,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.37985111951828,0.0,0.0,0.0,0.0,,,,,,,,35.02739259546525
jsma,True,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.6684983968734741,2.037720206165467,27.07311293968492,0.48166091116241927,36.129411764705885,0.003312912469057496,0.9894834550697106,,0.06538342431196108,0.8809269507772605,0.9857658465197902,,29.55206240435017
jsma,False,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.6684983968734741,0.0,0.0,0.0,0.0,,,,,,,,29.55206240435017
jsma,True,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,2.5474523162841796,2.5150934909938893,39.715142947411266,0.49467129296634993,36.129411764705885,0.005257279122565618,0.9816269573230413,,0.07964895354137022,0.8659220931172577,0.9904765266024276,,31.61216684147039
jsma,False,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,2.5474523162841796,0.0,0.0,0.0,0.0,,,,,,,,31.61216684147039
jsma,True,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.8312927079200745,2.0229011589955133,27.630436989251955,0.48046137347353385,36.129411764705885,0.0033489354515763366,0.9899555813835264,,0.06417037849687049,0.8760177689871712,0.9846380798789486,,31.216286438692173
jsma,False,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.8312927079200745,0.0,0.0,0.0,0.0,,,,,,,,31.216286438692173
jsma,True,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,2.8326483178138733,2.512355239454598,45.53659611367127,0.4756632188914696,36.129411764705885,0.00696890442822162,0.9806109836093249,,0.07548551732179579,0.8679587383531897,0.984662909915674,,30.846743368769673
jsma,False,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,2.8326483178138733,0.0,0.0,0.0,0.0,,,,,,,,30.846743368769673
jsma,True,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,0.7978418207168579,1.6790316692666212,13.684139815189827,0.46177625342361395,36.129411764705885,0.0011307997054867745,0.9927028680815414,,0.05912294136680152,0.8996443860514545,0.9938948024702806,,30.453333821845092
jsma,False,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,0.7978418207168579,0.0,0.0,0.0,0.0,,,,,,,,30.453333821845092
jsma,True,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.9742840003967286,2.108885876562798,34.50208641917719,0.4735870936557635,36.129411764705885,0.005409963122274924,0.9854768148269792,,0.06220982729132639,0.8882638206760057,0.9815474143302267,,30.261721312803758
jsma,False,,,500,,,,,0.2,0.8,,,,,,jsma0.20.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.9742840003967286,0.0,0.0,0.0,0.0,,,,,,,,30.261721312803758
