attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,max_trasl,max_rot,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_l0,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb
elastic,False,10,50.0,500,,,,,,,,,,,,,,elastic5010.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,103.4285319495201,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,49.99718972924233
elastic,True,10,70.0,500,,,,,,,,,,,,,,elastic7010.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,172.54276309967042,0.634555595467957,19.490208179156088,0.1060137721833632,34.50561797752809,0.0006548147851305658,0.9962851657768368,1470.7365034048066,0.026122454713086253,0.9339592265019643,0.9917029376738533,211.82459883804796,54.325607760796764
elastic,False,10,70.0,500,,,,,,,,,,,,,,elastic7010.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,172.54276309967042,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,54.325607760796764
elastic,True,10,90.0,500,,,,,,,,,,,,,,elastic9010.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,179.58628957271577,0.48761259816106256,13.765008499213756,0.09660548816493922,34.50561797752809,0.00030651588704438417,0.9981242916052903,1130.263788051703,0.01988214957269922,0.9492374955316402,0.9984877201795173,162.07793530466068,52.52811107740057
elastic,False,10,90.0,500,,,,,,,,,,,,,,elastic9010.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,179.58628957271577,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,52.52811107740057
elastic,True,20,10.0,500,,,,,,,,,,,,,,elastic1020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,18.4731485414505,2.8766005469242213,119.66700975807461,0.20430243404200102,34.50561797752809,0.014780429934036462,0.962346330461499,6968.351453902859,0.09400919823946693,0.8201970068909559,0.9250158878345485,1005.3575153023169,44.7720472617995
elastic,False,20,10.0,500,,,,,,,,,,,,,,elastic1020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,18.4731485414505,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,44.7720472617995
elastic,True,20,30.0,500,,,,,,,,,,,,,,elastic3020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,55.921283783912656,1.9269447395580712,75.31632599454355,0.15703625569374888,34.50561797752809,0.00791858803099132,0.9769296110522185,4557.0588661707,0.06680485994011237,0.8537300163667738,0.9280511620870934,657.5821033947111,48.694543507789724
elastic,False,20,30.0,500,,,,,,,,,,,,,,elastic3020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,55.921283783912656,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,48.694543507789724
elastic,True,20,50.0,500,,,,,,,,,,,,,,elastic5020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,94.21197832345962,1.1475791098296477,42.190256557384934,0.11385276528301756,34.50561797752809,0.00405418437000677,0.985559080326983,2985.445157136244,0.04024506293569062,0.9068681327326202,0.970631531035176,431.7990605428084,49.02556641553873
elastic,False,20,50.0,500,,,,,,,,,,,,,,elastic5020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,94.21197832345962,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,49.02556641553873
elastic,True,20,70.0,500,,,,,,,,,,,,,,elastic7020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,139.66984329223632,0.6419317426216153,19.27836868133414,0.1143312407220286,34.50561797752809,0.0009135430697487847,0.9945698143295455,1574.4409072214107,0.025858219040003773,0.9412359551985914,0.9886946453072738,227.48527382687269,53.38744684847837
elastic,False,20,70.0,500,,,,,,,,,,,,,,elastic7020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,139.66984329223632,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,53.38744684847837
elastic,True,20,90.0,500,,,,,,,,,,,,,,elastic9020.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,183.4121270132065,0.5441352497578806,15.553855337016119,0.09652836638268658,34.50561797752809,0.0006294076131327748,0.9957423677523058,1360.3301822837393,0.023259880224615642,0.9509363818239543,0.9925186284048169,195.67292323239843,53.59754156295192
elastic,False,20,90.0,500,,,,,,,,,,,,,,elastic9020.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,183.4121270132065,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,53.59754156295192
elastic,True,50,10.0,500,,,,,,,,,,,,,,elastic1050.0_succ,gen_list_elastic,cifar,resnet50,100,90,89,0.9888888888888889,24.5759872341156,2.870494122283015,119.31290278966503,0.204906701898655,34.50561797752809,0.014730497893210353,0.9624897114139973,6943.326316308459,0.09372415361512546,0.8205516848210864,0.9248859499464958,1001.83460595603,44.758735523372195
elastic,False,50,10.0,500,,,,,,,,,,,,,,elastic1050.0_miss,gen_list_elastic,cifar,resnet50,100,90,1,0.9888888888888889,24.5759872341156,8.051090364481868e-07,3.5917041275423944e-05,2.9685450542160652e-08,3064.0,2.1100278664405197e-16,0.9999999999999994,0.0015028724796691238,1.110666979104176e-08,0.9999999999999934,1.0000000375051676,0.0002169582823150954,44.758735523372195
