L0,L1,L2,Linf,adv_size,attack,cifar_idx,csv_name,dataset_name,ergas,file_name,is_succ,magnet_det,model_name,mse,psnrb,rase,sam,scc,squeezer_det,success_rate,uqi,vifp
3072.0,207.99415641529305,4.558534734226367,0.10000005352730845,85.0,bim,55.0,gen_list_1,cifar,7587.840725882732,bim0.10.1_succ,1.0,0.0,conv12,0.006764400691128988,21.899524094412435,1095.1515669542666,0.1551942969226541,0.21898457254248452,0.0,1.0,0.9848204205224081,0.9602630861931004
3062.0,208.83728500446853,4.543952527317787,0.10000005352730845,85.0,bim,56.0,gen_list_1,cifar,7687.434825324098,bim0.10.1_succ,1.0,0.0,conv12,0.006721192894048731,21.66772041254722,1109.119590775156,0.152375384772426,0.6859909141570505,0.0,1.0,0.9869657377294635,0.9425608208369894
2746.0,186.75099287675874,4.259514655869614,0.10000005352730845,85.0,bim,57.0,gen_list_1,cifar,29115.591371567523,bim0.10.1_succ,1.0,0.0,conv12,0.0059060758800677194,21.046893858263648,4195.10995530811,0.24217220928826977,0.43039506866844307,0.0,1.0,0.9134145177009136,0.9087526465132848
3072.0,202.08434920565173,4.495143234304601,0.10000005352730845,85.0,bim,59.0,gen_list_1,cifar,7424.971565687956,bim0.10.1_succ,1.0,0.0,conv12,0.0065775757476935,21.900984298706568,1071.831616862396,0.15122346425082198,0.4665708535857476,0.0,1.0,0.9863778526359702,0.9611330823621848
3072.0,203.74121098489152,4.511907867041419,0.10000005352730845,85.0,bim,60.0,gen_list_1,cifar,7027.261043578094,bim0.10.1_succ,1.0,0.0,conv12,0.006626729362197346,21.845503829587585,1012.1521180554123,0.14303345433551992,0.47100397899140706,0.0,1.0,0.9868855646985425,0.964799839408045
3050.0,195.71177779079653,4.311418861826511,0.10000005352730845,85.0,bim,62.0,gen_list_1,cifar,27909.427362696548,bim0.10.1_succ,1.0,0.0,conv12,0.006050889518917128,22.155150248066118,3993.1119759397893,0.23913425495361765,0.5438885158167636,0.0,1.0,0.8729839262135801,0.9560163677021656
3072.0,204.45492160361187,4.517514429102454,0.10000005352730845,85.0,bim,64.0,gen_list_1,cifar,10175.26712569046,bim0.10.1_succ,1.0,0.0,conv12,0.006643208534228149,21.749365770654684,1466.5074389957558,0.18038575973342671,0.5660710857257808,0.0,1.0,0.9761035811762312,1.0309467698296364
3072.0,206.7058965789921,4.530974242200997,0.10000005352730845,85.0,bim,65.0,gen_list_1,cifar,11406.530222948175,bim0.10.1_succ,1.0,0.0,conv12,0.006682854031083624,21.754677468826312,1643.3067507534238,0.21580508492131292,0.6143699032810315,0.0,1.0,0.9686640802365334,0.9747523006149507
3071.0,204.79022543707902,4.49133719462862,0.10000005352730845,85.0,bim,66.0,gen_list_1,cifar,10421.523904541626,bim0.10.1_succ,1.0,0.0,conv12,0.006566441990838045,21.688333756734135,1502.7308510236362,0.15939803768452457,0.5343851858180715,0.0,1.0,0.973465398258813,0.9850994312167609
2976.0,208.2372873587351,4.542486958604129,0.10000005352730845,85.0,bim,67.0,gen_list_1,cifar,5707.61030696844,bim0.10.1_succ,1.0,0.0,conv12,0.006716857997750192,21.18470241749021,824.247666906739,0.12512622467684928,0.5075851701607016,0.0,1.0,0.9903975726355986,0.9441023271219845
3069.0,205.46472200573072,4.4800121237308925,0.10000005352730845,85.0,bim,68.0,gen_list_1,cifar,15859.848869415706,bim0.10.1_succ,1.0,0.0,conv12,0.006533368694262951,21.86125780924295,2283.6455856545363,0.21385483321502993,0.5672566413355599,0.0,1.0,0.9419696757208117,0.9605198674497509
2934.0,198.85296283650632,4.446315912839819,0.10000005352730845,85.0,bim,69.0,gen_list_1,cifar,10104.724173874976,bim0.10.1_succ,1.0,0.0,conv12,0.006435457420824411,21.970252670224298,1457.8177187696308,0.15035170412824503,0.5068647503493352,0.0,1.0,0.9698131197526229,0.9351113143865252
3072.0,204.90986147873542,4.524954937940707,0.10000005352730845,85.0,bim,70.0,gen_list_1,cifar,5874.4586765456725,bim0.10.1_succ,1.0,0.0,conv12,0.006665109762498042,21.607894371591296,847.4834579275936,0.12539985257490438,0.27113548454473135,0.0,1.0,0.9911786360463358,1.0177833127106974
3072.0,201.44903508258218,4.462871398657724,0.10000005352730845,85.0,bim,71.0,gen_list_1,cifar,10270.231190357801,bim0.10.1_succ,1.0,0.0,conv12,0.006483470416978242,21.865507361168447,1478.886237762084,0.20762787413780415,0.4916237836153236,0.0,1.0,0.974972605864339,0.984730638678509
3072.0,205.56671881815967,4.532970681967276,0.10000005352730845,85.0,bim,72.0,gen_list_1,cifar,6103.11663796063,bim0.10.1_succ,1.0,0.0,conv12,0.0066887445324136955,21.531287871473545,881.0455091446629,0.12515684004848104,0.3253568135983875,0.0,1.0,0.9907427615490669,1.0061191381540298
3072.0,203.6961090003743,4.511853635119414,0.10000005352730845,85.0,bim,73.0,gen_list_1,cifar,6999.576483353154,bim0.10.1_succ,1.0,0.0,conv12,0.006626570060136806,21.92489879963716,1009.9991801152355,0.16223841955531645,0.37189861106908434,0.0,1.0,0.9876225181097742,0.9607663833587089
3070.0,204.75492622580597,4.518154883642766,0.10000005352730845,85.0,bim,75.0,gen_list_1,cifar,8499.367412722604,bim0.10.1_succ,1.0,0.0,conv12,0.0066450923022737555,21.791675328686715,1224.0521217356068,0.16547809560554996,0.34776658726045273,0.0,1.0,0.9805833669968949,0.9253786604333882
3072.0,210.8980711671067,4.587608871916637,0.10000005352730845,85.0,bim,76.0,gen_list_1,cifar,7704.417386371486,bim0.10.1_succ,1.0,0.0,conv12,0.0068509619666953896,21.557699253423234,1111.771611416324,0.14384593400080223,0.5725626149543804,0.0,1.0,0.9859356474313449,0.973432160801353
3072.0,199.66276762126122,4.450982313546532,0.10000005352730845,85.0,bim,77.0,gen_list_1,cifar,8918.624818659853,bim0.10.1_succ,1.0,0.0,conv12,0.006448972511557303,21.958572244676617,1286.0495204472895,0.17782744782543483,0.4508663171524738,0.0,1.0,0.978786557580888,0.9712911266813608
2814.0,180.59807408452033,4.170050519130643,0.10000005352730845,85.0,bim,79.0,gen_list_1,cifar,4962.812491165975,bim0.10.1_succ,1.0,0.0,conv12,0.00566058637112687,22.413165248355583,716.3202819280783,0.08454435597793812,0.42017941659867075,0.0,1.0,0.9928091449436384,0.904948776235011
3072.0,206.18238935058605,4.491720857800756,0.10000005352730845,85.0,bim,80.0,gen_list_1,cifar,6064.311796611404,bim0.10.1_succ,1.0,0.0,conv12,0.006567563888151808,21.77336923155945,875.3491599132656,0.1211161548030999,0.3549868230846629,0.0,1.0,0.9903730789268326,0.9937610193772772
2914.0,190.4137397384819,4.249959812709963,0.10000005329356476,85.0,bim,81.0,gen_list_1,cifar,19239.90420226077,bim0.10.1_succ,1.0,0.0,conv12,0.005879608857307848,19.693651145202583,2757.7922078165493,0.2530010120413382,0.44974902216520657,0.0,1.0,0.8944865500291624,0.9707459545123106
3072.0,204.70590694149337,4.521059474559842,0.10000005352730845,85.0,bim,82.0,gen_list_1,cifar,9357.513280020476,bim0.10.1_succ,1.0,0.0,conv12,0.006653638923342223,21.82016999635975,1346.33544825457,0.17898358542636741,0.4534133245693619,0.0,1.0,0.9729267304561238,0.9722416191136297
3072.0,202.41769573054478,4.442418468701042,0.10000005352730845,85.0,bim,83.0,gen_list_1,cifar,5001.7093453632715,bim0.10.1_succ,1.0,0.0,conv12,0.0064241802900573295,22.014466017756234,721.9345592384379,0.10659300801420686,0.4845679019482201,0.0,1.0,0.9935940042691557,0.9888696601359159
3059.0,196.97259353752816,4.39518787394536,0.10000005352730845,85.0,bim,84.0,gen_list_1,cifar,5551.693913076651,bim0.10.1_succ,1.0,0.0,conv12,0.006288306135181096,22.170399332966216,801.2257166802967,0.10558578986590161,0.3332058028544843,0.0,1.0,0.9918517008090889,0.9903836156911306
3072.0,202.75297712794708,4.4603327687872385,0.10000005352730845,85.0,bim,88.0,gen_list_1,cifar,6072.060341081424,bim0.10.1_succ,1.0,0.0,conv12,0.006476096487082433,21.98793390119807,876.1474625862205,0.11938393362332417,0.48939020475603473,0.0,1.0,0.9905869487455208,0.9996389512493539
3072.0,206.27453726451188,4.528751605023224,0.10000005352730845,85.0,bim,89.0,gen_list_1,cifar,7759.116356847591,bim0.10.1_succ,1.0,0.0,conv12,0.006676299186198057,21.82426293327812,1119.7498630184996,0.15026303342508768,0.5764557033975466,0.0,1.0,0.9846073767558444,0.9459471991872714
