attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,max_trasl,max_rot,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb,magnet_det_rate,squeezer_det_rate
hopskip,False,,50,500,,,,,,,,500,100,100,,,,hopskipnan50500100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,51.43558247566223,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.567341731891474,
hopskip,True,,50,500,,,,,,,,100,100,100,,,,hopskipnan50100100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,29.283271548748015,0.1504934029665325,6.400129315726743,0.017526482636280174,37.01204819277108,1.1422693796815068e-05,0.9999393101145578,326.066465636177,0.005626479246182658,0.9862080102939912,0.9978389705519378,46.994923019399444,49.08611223467805,
hopskip,False,,50,500,,,,,,,,100,100,100,,,,hopskipnan50100100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,29.283271548748015,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,49.08611223467805,
hopskip,True,,50,500,,,,,,,,10000,20,100,,,,hopskipnan501000020100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,32.18062198638916,0.16615906282280388,7.098993341303808,0.01837084729417177,37.01204819277108,1.4115042471544972e-05,0.9999253149108426,360.4842923010481,0.006191333273315486,0.9834730121273632,0.9974714946891676,51.95393138486044,48.555906960347535,
hopskip,False,,50,500,,,,,,,,10000,20,100,,,,hopskipnan501000020100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,32.18062198638916,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,48.555906960347535,
hopskip,True,,50,500,,,,,,,,10000,40,100,,,,hopskipnan501000040100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,36.26008246660233,0.12426422138186684,5.0975249166745975,0.01660630889639554,37.01204819277108,7.614248753693965e-06,0.9999615271371495,270.138575746652,0.0044850029362834476,0.9887749545227308,0.998482275483959,38.93788897683549,50.56657443275322,
hopskip,False,,50,500,,,,,,,,10000,40,100,,,,hopskipnan501000040100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,36.26008246660233,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,50.56657443275322,
hopskip,True,,50,500,,,,,,,,10000,60,100,,,,hopskipnan501000060100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,42.174589297771455,0.11021191871056313,4.41165291662807,0.015269567863322647,37.01204819277108,6.00680976730397e-06,0.999967293013732,244.15741241856432,0.004048620271473816,0.9921051467507741,0.9988308783881166,35.19725996190619,51.84508956223779,
hopskip,False,,50,500,,,,,,,,10000,60,100,,,,hopskipnan501000060100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,42.174589297771455,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,51.84508956223779,
hopskip,True,,50,500,,,,,,,,10000,80,100,,,,hopskipnan501000080100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,113.33330258846283,0.0980640977019053,3.8244665464919674,0.014895836943652707,37.01204819277108,4.702392590705403e-06,0.9999753778435545,215.24150164913644,0.0035298905033189195,0.993842105095346,0.9991370898285965,31.034255752014683,52.64426108452011,
hopskip,False,,50,500,,,,,,,,10000,80,100,,,,hopskipnan501000080100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,113.33330258846283,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.64426108452011,
hopskip,True,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,54.299889843463895,0.10688229971849898,4.139194108191155,0.016106533548076788,37.01204819277108,5.693696312380882e-06,0.9999651175880384,242.4830512920208,0.0039376382378855405,0.992959827116386,0.9990679812403093,34.96431325823602,52.32437081541908,
hopskip,False,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,54.299889843463895,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.32437081541908,
hopskip,True,,50,500,,,,,,,,10000,200,100,,,,hopskipnan5010000200100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,86.07316374540329,0.0898864756240154,3.3457484892060694,0.015322231273691568,37.01204819277108,3.819405430213386e-06,0.9999775854054279,200.84323065449553,0.0032246398638859338,0.9944565187684109,0.9994849590549504,28.9638578281068,53.24022151694913,
hopskip,False,,50,500,,,,,,,,10000,200,100,,,,hopskipnan5010000200100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,86.07316374540329,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,53.24022151694913,
hopskip,True,,50,500,,,,,,,,10000,100,20,,,,hopskipnan501000010020_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,53.274763171672824,0.09899763277148502,3.8085893490171085,0.015698957694648196,37.01204819277108,4.603188372715735e-06,0.9999746747430364,218.9348197500286,0.003576118671909905,0.9934952283622857,0.999115508934483,31.563452012205282,52.40100089075355,
hopskip,False,,50,500,,,,,,,,10000,100,20,,,,hopskipnan501000010020_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,53.274763171672824,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.40100089075355,
hopskip,True,,50,500,,,,,,,,10000,100,40,,,,hopskipnan501000010040_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,54.80993247270584,0.09592540401863241,3.709901649762392,0.014894986648232224,37.0,4.36404248724354e-06,0.9999757545052828,212.85467505065336,0.0034625765675319322,0.9936452917956867,0.9992821868624251,30.688963515122094,52.60980615099902,
hopskip,False,,50,500,,,,,,,,10000,100,40,,,,hopskipnan501000010040_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,54.80993247270584,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.60980615099902,
hopskip,True,,50,500,,,,,,,,10000,100,60,,,,hopskipnan501000010060_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,53.124280297756194,0.09706025645358263,3.7583298747528864,0.014815402392649122,37.01204819277108,4.585049313597746e-06,0.999976574191533,215.20375369416007,0.003477420563273553,0.9933582086936531,0.9992417599788139,31.03759220666261,52.70473552211545,
hopskip,False,,50,500,,,,,,,,10000,100,60,,,,hopskipnan501000010060_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,53.124280297756194,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.70473552211545,
hopskip,True,,50,500,,,,,,,,10000,100,80,,,,hopskipnan501000010080_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,52.17641521215439,0.09446209721194777,3.6407173948541325,0.015297833641323495,37.01204819277108,4.284895813944766e-06,0.9999753764711541,210.42691236200878,0.0034291069392998483,0.9937891691083804,0.9991693402707935,30.342172380536258,52.91467308249641,
hopskip,False,,50,500,,,,,,,,10000,100,80,,,,hopskipnan501000010080_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,52.17641521215439,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.91467308249641,
hopskip,True,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,52.8825838470459,0.09901217065194177,3.815049573112032,0.015333890409147009,37.01204819277108,4.66149874063616e-06,0.9999737998667687,219.7454549901629,0.0035710208203379753,0.9933191231471528,0.9990907251580353,31.692364475814916,52.64237299734529,
hopskip,False,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,52.8825838470459,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.64237299734529,
hopskip,True,,50,500,,,,,,,,10000,100,150,,,,hopskipnan5010000100150_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,52.27416496992111,0.09861627516123539,3.787057122205266,0.015331605824444091,37.01204819277108,4.5791035434226e-06,0.999976026958645,216.03685710381905,0.0035407659942589768,0.993614438699652,0.9992212352433258,31.14320902635988,52.47323034561366,
hopskip,False,,50,500,,,,,,,,10000,100,150,,,,hopskipnan5010000100150_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,52.27416496992111,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.47323034561366,
hopskip,True,,50,500,,,,,,,,10000,100,200,,,,hopskipnan5010000100200_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,52.308828058242796,0.10169991809318009,3.920472578287633,0.01570016826394512,37.01204819277108,4.96172211191577e-06,0.9999708962493403,227.39051065510444,0.003702222366829126,0.9931927246159901,0.9990301915565077,32.79149340080675,52.62187222645589,
hopskip,False,,50,500,,,,,,,,10000,100,200,,,,hopskipnan5010000100200_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,52.308828058242796,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.62187222645589,
hopskip,True,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,51.744952750206,0.10137527125106582,3.92311498818908,0.01614895570405424,37.01204819277108,5.108441373592904e-06,0.9999694933841397,229.09906042188788,0.00371567252883744,0.9936490027681383,0.9991490268674931,33.02838611577716,52.468070974387395,
hopskip,False,,50,500,,,,,,,,10000,100,100,,,,hopskipnan5010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,51.744952750206,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,52.468070974387395,
hopskip,True,,100,500,,,,,,,,10000,100,100,,,,hopskipnan10010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,133.91234112739562,0.08342249147848924,3.0634204605073583,0.013585025011681712,37.01204819277108,3.240773994575404e-06,0.999980731619438,186.86611321620947,0.0030083496981102085,0.9953173169019028,0.9996035731152697,26.94687289201712,53.7635230566472,
hopskip,False,,100,500,,,,,,,,10000,100,100,,,,hopskipnan10010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,133.91234112739562,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,53.7635230566472,
hopskip,True,,200,500,,,,,,,,10000,100,100,,,,hopskipnan20010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,333.8040493297577,0.07935889903510814,2.8076384630003886,0.013871873431184943,37.01204819277108,2.958259526870165e-06,0.9999824144677487,175.51319347487967,0.0028598613270921286,0.9957793834825677,0.9997032893752735,25.316665655811427,54.35403617643778,
hopskip,False,,200,500,,,,,,,,10000,100,100,,,,hopskipnan20010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,333.8040493297577,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,54.35403617643778,
hopskip,True,,300,500,,,,,,,,10000,100,100,,,,hopskipnan30010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,576.3454766488076,0.07663901588231224,2.7043537174863945,0.013211732654870361,37.01204819277108,2.6708943682160434e-06,0.9999836477226886,171.3653426271748,0.0027380718541336843,0.9957956402377005,0.9996508388527214,24.72293912686391,54.26952869910417,
hopskip,False,,300,500,,,,,,,,10000,100,100,,,,hopskipnan30010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,576.3454766488076,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,54.26952869910417,
hopskip,True,,400,500,,,,,,,,10000,100,100,,,,hopskipnan40010000100100_succ,gen_list_hopskip,cifar,resnet50,100,90,83,0.9222222222222223,906.7798902344704,0.07548490789210702,2.6405602114543205,0.01329987810004107,37.01204819277108,2.6313331348708484e-06,0.999983760432455,169.11108235561508,0.00270640774163509,0.9963126346353113,0.999677039717911,24.395330961476752,54.61935188559144,
hopskip,False,,400,500,,,,,,,,10000,100,100,,,,hopskipnan40010000100100_miss,gen_list_hopskip,cifar,resnet50,100,90,7,0.9222222222222223,906.7798902344704,7.544694050592566e-07,3.2806595791479944e-05,2.9685450542160652e-08,438.85714285714283,1.8930241092935481e-16,0.9999999999999992,0.0014708051169738325,1.915586028434477e-08,0.9999999999999917,1.0000000267179474,0.00020981569474702792,54.61935188559144,
jsma,True,,,500,,,,,"0,1",1.0,,,,,,,,jsma0.11.0_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,7.612217679023742,1.30693673238172,14.20439135437266,0.32442271205334894,34.12222222222222,0.0006818133568961312,0.9954338869548637,,0.041420972507739316,0.9212923555898178,0.9895616666114907,,47.5847025866892,
jsma,False,,,500,,,,,0.1,1.0,,,,,,,,jsma0.11.0_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,7.612217679023742,0.0,0.0,0.0,0.0,,,,,,,,47.5847025866892,
jsma,True,,,500,,,,,0.1,0.8,,,,,,,,jsma0.10.8_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,14.698771297931671,1.6842641963913874,22.4050457046352,0.34633992307456235,34.12222222222222,0.0012637199996400597,0.9935140018764526,,0.05005147765359545,0.8969149387694834,0.978484706316113,,39.99279708114131,
jsma,False,,,500,,,,,0.1,0.8,,,,,,,,jsma0.10.8_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,14.698771297931671,0.0,0.0,0.0,0.0,,,,,,,,39.99279708114131,
jsma,True,,,500,,,,,0.1,0.6,,,,,,,,jsma0.10.6_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,12.510065407752991,1.5678672817211454,19.99415224974099,0.35655779452884895,34.12222222222222,0.0010213943681258812,0.993474656066912,,0.049030422802081586,0.9020533192102422,0.9840035805424862,,48.01878898318013,
jsma,False,,,500,,,,,0.1,0.6,,,,,,,,jsma0.10.6_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,12.510065407752991,0.0,0.0,0.0,0.0,,,,,,,,48.01878898318013,
jsma,True,,,500,,,,,0.1,0.4,,,,,,,,jsma0.10.4_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,8.055037763118744,1.2371331768188056,13.538356620418462,0.32102402082455705,34.12222222222222,0.0006281037902939779,0.996136652976704,2631.010320845755,0.038947444041330596,0.9235170319438298,0.9912433255088492,379.5768899530743,49.06274660360629,
jsma,False,,,500,,,,,0.1,0.4,,,,,,,,jsma0.10.4_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,8.055037763118744,0.0,0.0,0.0,0.0,,,,,,,,49.06274660360629,
jsma,True,,,500,,,,,0.1,0.2,,,,,,,,jsma0.10.2_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,11.75032232761383,1.525749808616067,18.92016528710157,0.3518301199029214,34.12222222222222,0.0009917175191142254,0.9935095165563513,,0.0486670258672342,0.9107999975864739,0.989861124665969,,43.404493091838305,
jsma,False,,,500,,,,,0.1,0.2,,,,,,,,jsma0.10.2_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,11.75032232761383,0.0,0.0,0.0,0.0,,,,,,,,43.404493091838305,
jsma,True,,,500,,,,,0.2,0.8,,,,,,,,jsma0.20.8_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,13.240419626235962,2.759861901997189,39.337985368268086,0.4974727800235251,34.12222222222222,0.003122041188213592,0.9824458685581807,,0.08531048965138778,0.8037949755931347,0.9769173846618386,,45.890356019671465,
jsma,False,,,500,,,,,0.2,0.8,,,,,,,,jsma0.20.8_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,13.240419626235962,0.0,0.0,0.0,0.0,,,,,,,,45.890356019671465,
jsma,True,,,500,,,,,0.2,0.6,,,,,,,,jsma0.20.6_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,17.35326903104782,3.2006417248799512,51.70168894777544,0.5320261560039583,34.12222222222222,0.004436192658300995,0.977187357923809,,0.09608080458371554,0.7813079600335819,0.9829204213170037,,43.45429145013671,
jsma,False,,,500,,,,,0.2,0.6,,,,,,,,jsma0.20.6_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,17.35326903104782,0.0,0.0,0.0,0.0,,,,,,,,43.45429145013671,
jsma,True,,,500,,,,,0.2,0.4,,,,,,,,jsma0.20.4_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,18.05375457763672,3.170947249650624,49.89785454178905,0.5441394447825831,34.12222222222222,0.004035099703591916,0.9800956228150994,,0.09353484440215273,0.7764577868862217,0.9773558220010092,,37.31728469840565,
jsma,False,,,500,,,,,0.2,0.4,,,,,,,,jsma0.20.4_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,18.05375457763672,0.0,0.0,0.0,0.0,,,,,,,,37.31728469840565,
jsma,True,,,500,,,,,0.2,0.2,,,,,,,,jsma0.20.2_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,20.840291061401366,3.655508648244168,61.1076152683531,0.57150327886891,34.12222222222222,0.005127571156557262,0.9723754087140617,,0.1105609274229032,0.7414564000229221,0.9787848549252851,,34.69323570128115,
jsma,False,,,500,,,,,0.2,0.2,,,,,,,,jsma0.20.2_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,20.840291061401366,0.0,0.0,0.0,0.0,,,,,,,,34.69323570128115,
jsma,True,,,500,,,,,0.4,1.0,,,,,,,,jsma0.41.0_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,43.17023708105087,8.669396843090114,224.747482680383,0.766013089280762,34.12222222222222,0.035452959415870164,0.8913767734926126,,0.21337201865023786,0.5359868518772597,0.8886652857225887,,34.81523573015576,
jsma,False,,,500,,,,,0.4,1.0,,,,,,,,jsma0.41.0_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,43.17023708105087,0.0,0.0,0.0,0.0,,,,,,,,34.81523573015576,
jsma,True,,,500,,,,,0.4,0.8,,,,,,,,jsma0.40.8_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,60.6968642783165,10.35965732663984,328.8770651119953,0.7718082945019589,34.12222222222222,0.05378155812806558,0.8741081967099192,,0.2226971798416507,0.48855915792559185,0.8330246841811263,,28.763432126552203,
jsma,False,,,500,,,,,0.4,0.8,,,,,,,,jsma0.40.8_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,60.6968642783165,0.0,0.0,0.0,0.0,,,,,,,,28.763432126552203,
jsma,True,,,500,,,,,0.4,0.6,,,,,,,,jsma0.40.6_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,39.46772236585617,8.733322807228072,237.2690502482762,0.7401743128564622,34.12222222222222,0.0370891227830595,0.8892753588603742,,0.20915424316406567,0.5451024417251277,0.8837080834028437,,31.659014643516613,
jsma,False,,,500,,,,,0.4,0.6,,,,,,,,jsma0.40.6_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,39.46772236585617,0.0,0.0,0.0,0.0,,,,,,,,31.659014643516613,
jsma,True,,,500,,,,,0.4,0.4,,,,,,,,jsma0.40.4_succ,gen_list_jsma,cifar,resnet50,100,90,89,0.9888888888888889,24.44679406404495,7.902042730933586,183.85757786761658,0.7517074406737926,34.50561797752809,0.02704737884093037,0.9105224403542073,,0.20300925435110084,0.5539086292975516,0.9434581728010395,,29.697255138437345,
jsma,False,,,500,,,,,0.4,0.4,,,,,,,,jsma0.40.4_miss,gen_list_jsma,cifar,resnet50,100,90,1,0.9888888888888889,24.44679406404495,3.2970225839606213,72.7647128193183,0.8000000116871853,2959.0,0.0035385279684721264,0.9885037707628861,5923.1500316499505,0.05522267140803877,0.586302505169383,0.9365303837502048,855.4025403445598,29.697255138437345,
jsma,True,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_succ,gen_list_jsma,cifar,resnet50,100,90,86,0.9555555555555556,18.93766098499298,7.097166614364053,146.34120975714362,0.7423620834015735,35.7093023255814,0.020078032841528797,0.9234049977834684,17392.446933118918,0.19324946832859483,0.5780041770396975,0.9425069822996514,2515.5316202155673,32.14422345636503,
jsma,False,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_miss,gen_list_jsma,cifar,resnet50,100,90,4,0.9555555555555556,18.93766098499298,6.987176554548407,140.64904231745294,0.7686274539606244,406.5,0.01682840923946898,0.9563525838829554,,0.14838748587908063,0.5590322308165911,0.9966228260539463,,32.14422345636503,
jsma,True,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_succ,gen_list_jsma,cifar,resnet50,100,90,83,0.9222222222222223,16.61439035654068,6.780111602831561,130.57220403526534,0.7317269286463339,37.0,0.017693647146459372,0.9291087127796339,,0.18908906853251367,0.5813877290160616,0.9496482794833835,,31.49752940958448,
jsma,False,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_miss,gen_list_jsma,cifar,resnet50,100,90,7,0.9222222222222223,16.61439035654068,9.600678236054238,226.76698039501346,0.8448179470724752,438.85714285714283,0.03046822207546931,0.8867227430034044,24557.012427104786,0.24976584326987922,0.4490176981926396,0.976596830802792,3542.906823441109,31.49752940958448,
jsma,True,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_succ,gen_list_jsma,cifar,resnet50,100,90,81,0.9,15.401709520816803,6.2411595801708515,121.35002141564563,0.699975813903984,37.91358024691358,0.016574405867069555,0.9349466986914996,,0.17311765193426318,0.6243479639728877,0.9467080880818722,,33.798681786426364,
jsma,False,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_miss,gen_list_jsma,cifar,resnet50,100,90,9,0.9,15.401709520816803,8.689151138876444,194.61048547723098,0.8448801834079435,180.77777777777777,0.026207736352022372,0.9038040576755537,20861.55041641874,0.22102155972420157,0.48962433205885514,0.939424858318004,3015.963356329479,33.798681786426364,
jsma,True,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_succ,gen_list_jsma,cifar,resnet50,100,90,88,0.9777777777777777,12.649648723602295,5.923108553568247,110.81246677625164,0.6746435215872665,34.89772727272727,0.014929047580927403,0.9399550273751174,,0.16653237375105234,0.6207142239856087,0.9744651645998299,,36.621605302222,
jsma,False,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_miss,gen_list_jsma,cifar,resnet50,100,90,2,0.9777777777777777,12.649648723602295,5.21148083080923,82.45295029060424,0.8627451035321928,813.0,0.01076211972723008,0.97070304608983,8732.708985431958,0.09531630414296197,0.7095519786246252,0.7844424730977491,1267.1186669182387,36.621605302222,
jsma,True,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_succ,gen_list_jsma,cifar,resnet50,100,90,85,0.9444444444444444,17.718549423217773,7.117391150689923,143.14739211450228,0.7469435087344775,36.129411764705885,0.019123911000576106,0.9264529418217424,,0.19715924172858992,0.5598312526692169,0.9437037046860178,,27.906751021307816,
jsma,False,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_miss,gen_list_jsma,cifar,resnet50,100,90,5,0.9444444444444444,17.718549423217773,7.831364719596257,160.83532002987266,0.8603921606961418,325.2,0.02150741931390776,0.9299053631670533,,0.17268211245438575,0.5298157228311939,0.8391012793782446,,27.906751021307816,
jsma,True,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_succ,gen_list_jsma,cifar,resnet50,100,90,85,0.9444444444444444,14.670531311035155,6.143597512217827,115.29922579625728,0.7042214755698473,36.129411764705885,0.01573394428877102,0.9354590837741215,,0.17502856720726476,0.6186094687336641,0.9645481690144618,,35.505162015833776,
jsma,False,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_miss,gen_list_jsma,cifar,resnet50,100,90,5,0.9444444444444444,14.670531311035155,9.20581369764408,198.80944407175423,0.9074509818413679,325.2,0.028408404264904152,0.9040226027303314,,0.2144647988431859,0.48728309189884766,0.8377315947635211,,35.505162015833776,
jsma,True,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_succ,gen_list_jsma,cifar,resnet50,100,90,87,0.9666666666666667,14.243870143890382,6.343822998700779,124.48986811118891,0.7280595213235269,35.298850574712645,0.01650109995194922,0.9375706652543236,,0.17414130785765866,0.6114425963273417,0.9574410113403027,,43.00430773422796,
