attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,max_trasl,max_rot,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_l0,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb
cw2,True,10,50.0,10,,,,,,,,,,,,,,cw210.050_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,69.10881339073181,0.0,0.0,0.0,0.0,,,,,,,,
cw2,False,10,50.0,10,,,,,,,,,,,,,,cw210.050_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,69.10881339073181,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,
cw2,True,10,60.0,10,,,,,,,,,,,,,,cw210.060_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,73.11347165107728,0.0,0.0,0.0,0.0,,,,,,,,
cw2,False,10,60.0,10,,,,,,,,,,,,,,cw210.060_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,73.11347165107728,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,
cw2,True,10,80.0,10,,,,,,,,,,,,,,cw210.080_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,108.04613220691681,0.0,0.0,0.0,0.0,,,,,,,,
cw2,False,10,80.0,10,,,,,,,,,,,,,,cw210.080_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,108.04613220691681,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,
cw2,True,10,200.0,10,,,,,,,,,,,,,,cw210.0200_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,240.23467320680618,0.0,0.0,0.0,0.0,,,,,,,,
cw2,False,10,200.0,10,,,,,,,,,,,,,,cw210.0200_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,240.23467320680618,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,
cw2,True,10,500.0,10,,,,,,,,,,,,,,cw210.0500_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,485.90275805711747,0.0,0.0,0.0,0.0,,,,,,,,
cw2,False,10,500.0,10,,,,,,,,,,,,,,cw210.0500_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,485.90275805711747,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,
cw2,True,10,800.0,10,,,,,,,,,,,,,,cw210.0800_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,611.2807508850098,0.0,0.0,0.0,0.0,,,,,,,,
cw2,False,10,800.0,10,,,,,,,,,,,,,,cw210.0800_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,611.2807508850098,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,
cw2,True,10,1000.0,10,,,,,,,,,,,,,,cw210.01000_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,736.7429492425919,0.0,0.0,0.0,0.0,,,,,,,,
cw2,False,10,1000.0,10,,,,,,,,,,,,,,cw210.01000_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,736.7429492425919,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,
