attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,max_trasl,max_rot,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_l0,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb
pgd,True,,100.0,500,1.0,,,,,,,,,,,,,pgd1.0100_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,1.3863136744499207,21.84450880984093,995.513025770196,0.960255509500669,34.13333333333333,0.15688830038098203,0.6795957979468661,47738.249588147955,0.6765876426152866,0.019173356155784225,0.07409829125523668,6890.200915160923,8.097993772959283
pgd,False,,100.0,500,1.0,,,,,,,,,,,,,pgd1.0100_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,1.3863136744499207,0.0,0.0,0.0,0.0,,,,,,,,8.097993772959283
pgd,True,,100.0,500,3.0,,,,,,,,,,,,,pgd3.0100_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,1.3550986289978026,22.30841699607132,1018.6647816282039,0.9611397106740981,34.13333333333333,0.16388402276970343,0.6678914059843715,48904.51671915344,0.6908599299500819,0.0049188320936264796,0.061643395638867955,7056.390634512865,7.977616323339703
pgd,False,,100.0,500,3.0,,,,,,,,,,,,,pgd3.0100_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,1.3550986289978026,0.0,0.0,0.0,0.0,,,,,,,,7.977616323339703
pgd,True,,100.0,500,5.0,,,,,,,,,,,,,pgd5.0100_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,1.345741548538208,22.319610357742484,1019.3238142638753,0.9617190281368285,34.13333333333333,0.16395980609022176,0.667159714639725,48934.18587930951,0.6917144582257114,0.0052606427820368895,0.06169769758446808,7061.377730647365,7.949170479106706
pgd,False,,100.0,500,5.0,,,,,,,,,,,,,pgd5.0100_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,1.345741548538208,0.0,0.0,0.0,0.0,,,,,,,,7.949170479106706
pgd,True,,100.0,500,7.0,,,,,,,,,,,,,pgd7.0100_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,1.3787140870094299,22.477079753011388,1028.2960561343239,0.9620733228072612,34.13333333333333,0.1662402344287891,0.6651796758212284,49302.31837921648,0.6956569790831117,0.0021424384018588543,0.06626549196931729,7114.212790626766,7.873421649958411
pgd,False,,100.0,500,7.0,,,,,,,,,,,,,pgd7.0100_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,1.3787140870094299,0.0,0.0,0.0,0.0,,,,,,,,7.873421649958411
pgd,True,,100.0,500,9.0,,,,,,,,,,,,,pgd9.0100_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,1.3553371930122375,22.470630227872608,1027.748337825452,0.9635936585880306,34.13333333333333,0.16610174555735654,0.6638608048167246,49211.36423880225,0.6953563029673526,0.001729023207201525,0.062231999241542796,7101.587591203165,7.882308719959994
pgd,False,,100.0,500,9.0,,,,,,,,,,,,,pgd9.0100_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,1.3553371930122375,0.0,0.0,0.0,0.0,,,,,,,,7.882308719959994
pgd,True,,10.0,500,0.1,,,,,,,,,,,,,pgd0.110_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,0.16047786712646483,3.665682358539131,179.5285207969714,0.1000000533896594,34.13333333333333,0.0043761923076146795,0.9819499806376564,7749.340230746437,0.13622546090910642,0.5332676850742125,0.9722154960418231,1115.7367118656418,23.328590857448994
pgd,False,,10.0,500,0.1,,,,,,,,,,,,,pgd0.110_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,0.16047786712646483,0.0,0.0,0.0,0.0,,,,,,,,23.328590857448994
pgd,True,,30.0,500,0.1,,,,,,,,,,,,,pgd0.130_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,0.4247273278236389,3.543266461772455,172.10521549158835,0.10000005328317615,34.13333333333333,0.004088366103002796,0.9830783988857538,7471.983704597904,0.13140190860035184,0.543407804557106,0.9716984755415816,1075.6349948855443,23.557473483526987
pgd,False,,30.0,500,0.1,,,,,,,,,,,,,pgd0.130_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,0.4247273278236389,0.0,0.0,0.0,0.0,,,,,,,,23.557473483526987
pgd,True,,50.0,500,0.1,,,,,,,,,,,,,pgd0.150_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,0.7095216870307922,3.529671037916557,171.00878944995367,0.100000053041641,34.13333333333333,0.004057195303226463,0.9833100115107999,7430.797486933969,0.13080050957971343,0.5435778681087515,0.9653072690003387,1069.4717702244411,23.60511539959765
pgd,False,,50.0,500,0.1,,,,,,,,,,,,,pgd0.150_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,0.7095216870307922,0.0,0.0,0.0,0.0,,,,,,,,23.60511539959765
pgd,True,,70.0,500,0.1,,,,,,,,,,,,,pgd0.170_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,0.9904878640174866,3.526609088019024,171.1000273332665,0.10000005295074069,34.13333333333333,0.004050125885784835,0.9833425810893306,7417.463754737979,0.1306295657186065,0.5450177946377576,0.9645830499659898,1067.6133399150838,23.554748893669633
pgd,False,,70.0,500,0.1,,,,,,,,,,,,,pgd0.170_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,0.9904878640174866,0.0,0.0,0.0,0.0,,,,,,,,23.554748893669633
pgd,True,,90.0,500,0.1,,,,,,,,,,,,,pgd0.190_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,1.2780945229530334,3.5306536464946077,171.01244023060966,0.10000005287022895,34.13333333333333,0.004059477766091181,0.9832753800533582,7422.455015279267,0.1308737120081768,0.5422923424248184,0.959142651227311,1068.1910348697181,23.563738391375182
pgd,False,,90.0,500,0.1,,,,,,,,,,,,,pgd0.190_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,1.2780945229530334,0.0,0.0,0.0,0.0,,,,,,,,23.563738391375182
pgd,True,,100.0,500,0.1,,,,,,,,,,,,,pgd0.1100_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,1.389833607673645,3.5302175258513886,171.04134624447144,0.1000000530312524,34.13333333333333,0.0040586411302737865,0.9833269926653692,7422.658373440718,0.1308270873767836,0.5464411927138849,0.9640209423021451,1068.3487687350967,23.578959574450305
pgd,False,,100.0,500,0.1,,,,,,,,,,,,,pgd0.1100_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,1.389833607673645,0.0,0.0,0.0,0.0,,,,,,,,23.578959574450305
pgd,True,,150.0,500,0.1,,,,,,,,,,,,,pgd0.1150_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,2.1407849311828615,3.5426302829417744,171.48348888519055,0.10000005288581187,34.13333333333333,0.0040872250797706474,0.9832509817289155,7422.609810976572,0.13117395372487958,0.5409558901868025,0.9526175717866109,1068.3551134698869,23.51046436529841
pgd,False,,150.0,500,0.1,,,,,,,,,,,,,pgd0.1150_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,2.1407849311828615,0.0,0.0,0.0,0.0,,,,,,,,23.51046436529841
pgd,True,,200.0,500,0.1,,,,,,,,,,,,,pgd0.1200_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,2.7922808790206908,3.5435117292475407,171.30255677807145,0.10000005235339568,34.13333333333333,0.004089825926271896,0.9832052228908705,7432.443984823515,0.1311698892649641,0.5410972378566258,0.948671509035321,1069.5136418357167,23.4916676602468
pgd,False,,200.0,500,0.1,,,,,,,,,,,,,pgd0.1200_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,2.7922808790206908,0.0,0.0,0.0,0.0,,,,,,,,23.4916676602468
pgd,True,,300.0,500,0.1,,,,,,,,,,,,,pgd0.1300_succ,gen_list_pgd,cifar,resnet50,100,90,90,1.0,4.123653604984283,3.5652397956346924,171.99595064486897,0.10000005264687387,34.13333333333333,0.004140118208875601,0.9830047378424485,7469.127265733236,0.13208655506932476,0.5390989725057943,0.94290569119803,1074.828467099631,23.428146379553468
pgd,False,,300.0,500,0.1,,,,,,,,,,,,,pgd0.1300_miss,gen_list_pgd,cifar,resnet50,100,90,0,1.0,4.123653604984283,0.0,0.0,0.0,0.0,,,,,,,,23.428146379553468
